所属概念,market_code,股票代码,所属概念数量,code
人形机器人;特斯拉概念;比亚迪概念;新能源汽车;机器人概念;小米概念;飞行汽车(eVTOL);无人机;航空发动机;军工;工业互联网;低空经济;数据中心;家用电器;华为概念;储能;海工装备;智能家居;核电;氢能源;风电;阿里巴巴概念;一带一路;DeepSeek概念;光伏建筑一体化;沪股通;融资融券,17,600580.SH,27,600580
同花顺中特估100;证金持股;航运概念;自由贸易港;国企改革;沪股通;融资融券,17,601018.SH,7,601018
人造肉;国企改革;维生素;NMN概念;合成生物;沪股通;融资融券,17,600298.SH,7,600298
流感;医疗器械概念;智能医疗;注册制次新股;国企改革;机器人概念;深股通;新股与次新股;融资融券,33,301584.SZ,9,301584
高压快充;比亚迪概念;无人机;液冷服务器;新能源汽车;储能;充电桩;人形机器人;军工;换电概念;机器人概念;华为汽车;5G;海工装备;高铁;数据中心;低空经济;长安汽车概念;商业航天;军民融合;华为概念;风电;卫星导航;锂电池概念;光纤概念;共封装光学(CPO);一带一路;共同富裕示范区;深股通;融资融券,33,300351.SZ,30,300351
智能音箱;星闪概念;AI眼镜;智能穿戴;无线耳机;智能座舱;消费电子概念;小米概念;AI PC;无线充电;虚拟现实;汽车电子;空间计算;5G;华为概念;机器人概念;物联网;车联网(车路协同);小米汽车;PCB概念;数字经济;创投;回购增持再贷款概念;一带一路;沪股通;融资融券,17,603341.SH,26,603341
脑机接口;跨境电商;智能家居;人工智能;工业互联网;沪股通;融资融券,17,603008.SH,7,603008
猴痘概念;流感;肝炎概念;宠物经济;医疗器械概念;智能医疗;食品安全,33,002022.SZ,7,002022
文化传媒概念;西部大开发;国企改革;沪股通,17,603230.SH,4,603230
超级品牌;旅游概念;国企改革;深股通;融资融券,33,000869.SZ,5,000869
西部大开发;融资融券;垃圾分类;物业管理;乡村振兴;DeepSeek概念;新型城镇化,151,920370.BJ,7,920370
央企国企改革;机器人概念;无人驾驶;国企改革;低空经济;小米汽车;无人机;京津冀一体化;充电桩;新能源汽车;碳中和;车联网(车路协同);汽车电子;军工;小米概念;氢能源;比亚迪概念;人工智能;网络安全;数据安全;百度概念;深股通;融资融券;中字头股票,33,301508.SZ,24,301508
医疗器械概念;西部大开发,17,603976.SH,2,603976
证金持股;国企改革;互联网金融;深股通;融资融券,33,000728.SZ,5,000728
医药电商;流感;冷链物流;芬太尼;国企改革;央企国企改革;沪股通;融资融券,17,600511.SH,8,600511
职业教育;数字孪生;人工智能;虚拟现实;元宇宙;车联网(车路协同);军民融合;军工;军工信息化;高铁;机器视觉;大飞机;专精特新;航空发动机;一带一路,33,300845.SZ,15,300845
医疗器械概念;人民币贬值受益;跨境电商;创投;养老概念;融资融券;深股通,33,300677.SZ,7,300677
储能;充电桩;物联网;机器人概念;智慧城市;智能物流;新型工业化;区块链;军民融合;股权转让(并购重组),33,300420.SZ,10,300420
证金持股;地下管网;PPP概念;污水处理;固废处理;国企改革;雄安新区;绿色电力;京津冀一体化;储能;机器人概念;沪股通;融资融券,17,600874.SH,13,600874
先进封装;汽车芯片;第三代半导体;芯片概念;汽车电子;传感器;专精特新;比亚迪概念;新能源汽车;无人驾驶;融资融券,17,688689.SH,11,688689
WiFi 6;鸿蒙概念;智能音箱;区块链;元宇宙;虚拟现实;物联网;智能穿戴;华为概念;智能家居;无线耳机;5G;粤港澳大湾区;工业互联网;创投;机器人概念;消费电子概念;汽车电子;新型工业化;跨境电商;储能;融资融券;深股通,33,002369.SZ,23,002369
煤炭概念;煤化工概念;国企改革;沪股通;融资融券,17,600997.SH,5,600997
可降解塑料;深股通;融资融券,33,002064.SZ,3,002064
MCU芯片;汽车芯片;中芯国际概念;无线耳机;芯片概念;传感器;AI眼镜;汽车电子;小米概念;无人驾驶;消费电子概念;OLED;机器视觉;英伟达概念;华为手机;华为概念;人民币贬值受益;医疗器械概念;同花顺漂亮100;融资融券;沪股通,17,603501.SH,21,603501
ST板块;天然气;俄乌冲突概念;页岩气;人民币贬值受益,22,600777.SH,5,600777
车联网(车路协同);信创;数据安全;网络安全;无人驾驶;华为鲲鹏;MLOps概念;智慧城市;卫星导航;国产操作系统;EDR概念;数据要素;数字经济;算力租赁;百度概念;低空经济;DeepSeek概念;国资云;AI智能体;ERP概念;华为概念;元宇宙;人工智能;阿里巴巴概念;虚拟现实;京津冀一体化;飞行汽车(eVTOL);数据中心;汽车电子;央企国企改革;工业互联网;华为汽车;国企改革;充电桩;一带一路;新能源汽车;股权转让(并购重组);融资融券;深股通,33,002232.SZ,39,002232
国产航母;军民融合;军工;机器视觉;人形机器人;AI眼镜;机器人概念;专精特新;光纤概念;央企国企改革;回购增持再贷款概念;国企改革;沪股通;融资融券,17,600184.SH,14,600184
新疆振兴;俄乌冲突概念;中俄贸易概念;国企改革;一带一路;高铁;低空经济;雅下水电概念;芯片概念;股权转让(并购重组),33,300135.SZ,10,300135
网红经济;京津冀一体化;回购增持再贷款概念;融资融券;深股通,33,000848.SZ,5,000848
光热发电;光伏概念;智能电网;换电概念;虚拟电厂;光伏建筑一体化;储能;绿色电力;机器人概念;人形机器人;东数西算(算力);新型城镇化;融资融券,33,301046.SZ,13,301046
流感;医药电商;肝炎概念;仿制药一致性评价;猴痘概念;创新药;证金持股;国企改革;医疗器械概念;央企国企改革;中字头股票;沪股通;融资融券;脑机接口,17,600056.SH,14,600056
创投;超级品牌;沪股通;融资融券,17,603156.SH,4,603156
参股银行;PPP概念;参股券商;医疗废物处理;证金持股;固废处理;预制菜;国企改革;垃圾分类;期货概念;充电桩;互联网金融;深股通;融资融券,33,000900.SZ,14,000900
三胎概念;C2M概念;沪股通;融资融券,17,603193.SH,4,603193
染料;新型工业化;可降解塑料;小米概念;专精特新;露营经济;充电桩;华为概念;深股通,33,300848.SZ,9,300848
机器人概念;人形机器人;两轮车;人工智能;人民币贬值受益;储能;跨境电商;锂电池概念;深股通;融资融券,33,301260.SZ,10,301260
福建自贸区;预制菜;养鸡;海峡两岸;C2M概念;乡村振兴;回购增持再贷款概念;沪股通;融资融券,17,603668.SH,9,603668
染料;POE胶膜;2025年报预增;光伏概念;HJT电池,17,605566.SH,5,605566
AIGC概念;多模态AI;AI智能体;ERP概念;云计算;互联网保险;在线教育;信创;人工智能;智能医疗;跨境支付(CIPS);家庭医生;虚拟现实;互联网金融;AI应用;跨境电商;创投;海峡两岸;参股银行;深股通,33,002315.SZ,20,002315
跨境支付(CIPS);数字货币;移动支付;蚂蚁集团概念;电子身份证;区块链;互联网金融;AI智能体;华为鲲鹏;数据要素;云计算;鸿蒙概念;数字经济;阿里巴巴概念;多模态AI;DeepSeek概念;人脸识别;数字乡村;人工智能;智慧城市;ETC;食品安全;华为概念;安防;物联网;机器视觉;乡村振兴;AI应用;福建自贸区;海峡两岸;证金持股;芯片概念;深股通;融资融券,33,000997.SZ,34,000997
跨境电商;融资融券;预制菜;人民币贬值受益,151,920826.BJ,4,920826
氢能源;成飞概念;燃料电池;天然气;中俄贸易概念;军工;一带一路;页岩气;西部大开发;专精特新;创投;物联网;融资融券,33,300471.SZ,13,300471
猪肉;养鸡;证金持股;农村电商;预制菜;参股银行;乡村振兴;西部大开发;一带一路;深股通;融资融券,33,000876.SZ,11,000876
信托概念;绿色电力;雄安新区;京津冀一体化;风电;核电;乡村振兴;国企改革;央企国企改革;期货概念;深股通;融资融券,33,000958.SZ,12,000958
流感;医药电商,17,600613.SH,2,600613
证金持股;同花顺中特估100;跨境支付(CIPS);沪股通;融资融券,17,601288.SH,5,601288
融资融券;风电;雅下水电概念;机器视觉;光纤概念;专精特新;抽水蓄能;京津冀一体化;智慧城市;传感器;数据要素;数字孪生;水利;信创;核电;物联网,151,920879.BJ,16,920879
网红经济;体育产业;融资融券;深股通,33,002832.SZ,4,002832
人形机器人;汽车热管理;华为汽车;新型工业化;小米汽车;一体化压铸;特斯拉概念;飞行汽车(eVTOL);新能源汽车;比亚迪概念;机器人概念;小米概念;机器视觉;智能座舱;低空经济;无人驾驶;充电桩;5G;液冷服务器;储能;宁德时代概念;粤港澳大湾区;华为概念;光伏概念;数据中心;华为数字能源;创投;信创;融资融券;深股通,33,002965.SZ,30,002965
创新药;西部大开发;沪股通;融资融券,17,688443.SH,4,688443
国企改革;央企国企改革;一体化压铸;燃料电池;一带一路;回购增持再贷款概念;动力电池回收;智能物流;长安汽车概念;小米汽车;新能源汽车;机器人概念;车联网(车路协同);特斯拉概念;比亚迪概念;宁德时代概念;独角兽概念;小米概念;华为概念;工业母机;阿里巴巴概念;沪股通;融资融券,17,600335.SH,23,600335
中字头股票;同花顺中特估100;水泥概念;央企国企改革;国企改革;同花顺出海50;绿色电力;DeepSeek概念;风电;沪股通;融资融券,17,600970.SH,11,600970
物业管理;乡村振兴;国企改革;融资融券,33,002561.SZ,4,002561
军民融合;军工;无人机;商业航天;央企国企改革;培育钻石;国企改革;芯片概念;新能源汽车;同花顺中特估100;冷链物流;中字头股票;深股通;融资融券,33,000519.SZ,14,000519
汽车热管理;空气能热泵;长安汽车概念;华为汽车;特斯拉概念;新能源汽车;储能;比亚迪概念;燃料电池;液冷服务器;传感器;专精特新;无线充电;汽车电子;氢能源;数据中心;智能座舱;华为概念,17,603158.SH,18,603158
传感器;毫米波雷达;机器人概念;一带一路;新能源汽车;汽车拆解概念;融资融券;特斯拉概念;跨境电商;无人驾驶;人民币贬值受益;汽车电子,151,920242.BJ,12,920242
特高压;智能电网;虚拟电厂;光热发电;储能;氢能源;高铁;燃料电池;央企国企改革;西部大开发;国企改革;军工;芯片概念;融资融券,17,600379.SH,14,600379
AI语料;AI应用;AIGC概念;ERP概念;AI智能体;财税数字化;华为鲲鹏;数据要素;智慧政务;信创;区块链;网络安全;人工智能;跨境支付(CIPS);数字经济;互联网金融;小米概念;融资融券,33,300996.SZ,18,300996
新能源汽车;人民币贬值受益;大飞机;军工;沪股通;融资融券,17,601163.SH,6,601163
土地流转;冷链物流;国企改革;西部大开发;智能物流,33,000911.SZ,5,000911
华为汽车;特斯拉概念;长安汽车概念;人形机器人;比亚迪概念;无人驾驶;新能源汽车;飞行汽车(eVTOL);机器人概念;专精特新;低空经济;创投;融资融券;沪股通,17,603596.SH,14,603596
重组蛋白;创新药;细胞免疫治疗;沪股通;融资融券,17,688266.SH,5,688266
新型城镇化;建筑节能;光伏建筑一体化;国企改革;一带一路;光伏概念;智能家居;工业互联网;数字经济,33,000619.SZ,9,000619
冷链物流;国企改革;净水概念;垃圾分类;家用电器;一带一路;医疗器械概念;智能家居;回购增持再贷款概念;空气能热泵;血氧仪;DeepSeek概念;工业互联网;人工智能;鸿蒙概念;量子科技;小米概念;深股通;融资融券,33,000521.SZ,19,000521
医药电商;流感;禽流感;创新药;国企改革;绿色电力;央企国企改革;深股通;融资融券;股权转让(并购重组),33,000999.SZ,10,000999
福建自贸区;海峡两岸;统一大市场;航运概念;参股银行;锂电池概念;动力电池回收;期货概念;参股券商;国企改革;中俄贸易概念;一带一路;回购增持再贷款概念;华为数字能源;风电;养老概念;DeepSeek概念;小金属概念;医疗器械概念;智能医疗;沪股通;融资融券,17,600755.SH,22,600755
ST板块;汽车电子;消费电子概念;卫星导航;人脸识别,22,600130.SH,5,600130
一体化压铸;新能源汽车;新型工业化;机器人概念;比亚迪概念;机器视觉;无人机;汽车电子;长安汽车概念;军工;智能物流;高端装备;工业互联网;芯片概念;粤港澳大湾区;人民币贬值受益;MCU芯片;航空发动机;汽车芯片;储能;光伏概念;股权转让(并购重组);融资融券,33,301112.SZ,23,301112
上海国企改革;上海自贸区;智能物流;统一大市场;国企改革;数据要素;融资融券,17,600822.SH,7,600822
AI智能体;科创次新股;CRO概念;基因测序;人民币贬值受益;2025年报预增;注册制次新股;沪股通;新股与次新股;融资融券,17,688796.SH,10,688796
粮食概念;玉米;预制菜;乳业;乡村振兴;俄乌冲突概念;国企改革;养老概念;沪股通;融资融券,17,600127.SH,10,600127
专精特新;高端装备;碳纤维;融资融券,33,001395.SZ,4,001395
家用电器;注册制次新股;智能物流;智能家居;人民币贬值受益;石墨烯;跨境电商;一带一路;深股通;新股与次新股;融资融券,33,301575.SZ,11,301575
芯片概念;智能家居;储能;血氧仪;融资融券,17,688130.SH,5,688130
数据要素;IP经济(谷子经济);融资融券;三胎概念;网红经济;跨境电商,151,920262.BJ,6,920262
量子科技;高端装备;风电;融资融券;芯片概念;军工;机器人概念;光伏概念;专精特新;硅能源;第三代半导体;海工装备;新型工业化;核电;工业母机,151,920570.BJ,15,920570
文化传媒概念;职业教育;虚拟现实;粤港澳大湾区,33,002905.SZ,4,002905
军工信息化;军工;无人机;芯片概念;华为昇腾;无人驾驶;人工智能;粤港澳大湾区;沪股通;融资融券,17,688788.SH,10,688788
共封装光学(CPO);新型烟草(电子烟);苹果概念;MicroLED概念;AI PC;MiniLED;数据中心;MR(混合现实);新型工业化;华为海思概念股;消费电子概念;芯片概念;比亚迪概念;粤港澳大湾区;AI眼镜;专精特新;机器视觉;华为概念;高端装备;汽车电子;机器人概念;空间计算;虚拟现实;元宇宙;深股通;融资融券,33,301312.SZ,26,301312
柔性直流输电;特高压;抽水蓄能;智能电网;虚拟电厂;电力物联网;充电桩;核电;换电概念;储能;光伏概念;雅下水电概念;氢能源;一带一路;央企国企改革;水利;PPP概念;国企改革;数据中心;证金持股;芯片概念;同花顺漂亮100;沪股通;融资融券;量子科技;车联网(车路协同),17,600406.SH,26,600406
新型城镇化;PPP概念;雄安新区;乡村振兴;土壤修复;旅游概念;粤港澳大湾区;国企改革;创投;绿色电力;一带一路;充电桩;雅下水电概念;储能;虚拟电厂,33,002775.SZ,15,002775
